"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3HEA4ZVWVDTDBAWQ4YE85BE8VSE55J","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","3JRJSWSMQISDGYZ9RIOKISIOW2RE3H","A12XVSIL669PVI","Approved","Sat Aug 28 16:23:25 PDT 2021","Sat Aug 28 16:32:42 PDT 2021","Tue Aug 31 16:32:42 PDT 2021","Sun Aug 29 01:29:03 PDT 2021","","","557","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MiE5D4s0Ex11OCrI2G7ido"
"3HEA4ZVWVDTDBAWQ4YE85BE8VSE55J","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","3AMW0RGHOE9OHTH9IFOALIFYFQ7PNG","A1WJIRT360P5VB","Approved","Sat Aug 28 13:23:02 PDT 2021","Sat Aug 28 13:51:17 PDT 2021","Tue Aug 31 13:51:17 PDT 2021","Sun Aug 29 01:29:03 PDT 2021","","","1695","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MiDWQrvLTP-Gk0k8Q9Oido"
"3HEA4ZVWVDTDBAWQ4YE85BE8VSE55J","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","324G5B4FB4FWQRL2LNSVAKS073R07A","A3RYI5HXC2MJLN","Approved","Sat Aug 28 13:23:04 PDT 2021","Sat Aug 28 14:12:16 PDT 2021","Tue Aug 31 14:12:16 PDT 2021","Sun Aug 29 01:29:03 PDT 2021","","","2952","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MiDaOWeNWVEm07GmO6mido"
"3HEA4ZVWVDTDBAWQ4YE85BE8VSE55J","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","36TFCYNS45H1G6XP183EAB45VD7XH3","AUR5KDE75HSZ9","Approved","Sat Aug 28 14:23:32 PDT 2021","Sat Aug 28 14:35:30 PDT 2021","Tue Aug 31 14:35:30 PDT 2021","Sun Aug 29 01:29:03 PDT 2021","","","718","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MiDfmlyuiArYcEgl6bmido"
"3HEA4ZVWVDTDBAWQ4YE85BE8VSE55J","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","3W2LOLRXLCM8L0CLYU0JYLY9MDURK9","AWH9PNZE79UCX","Approved","Sat Aug 28 14:26:17 PDT 2021","Sat Aug 28 14:44:13 PDT 2021","Tue Aug 31 14:44:13 PDT 2021","Sun Aug 29 01:29:04 PDT 2021","","","1076","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MiDhbUkLob7_FMGAEdxido"
"3TC2K6WK9G94ZVW5KDJDJOLND8O28H","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","3EJPLAJKENNAOCDN670VA5VQUZQ6Z9","A2SM1GBN4ARGM4","Approved","Sat Aug 28 13:23:05 PDT 2021","Sat Aug 28 13:27:02 PDT 2021","Tue Aug 31 13:27:02 PDT 2021","Sun Aug 29 01:29:04 PDT 2021","","","237","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MiDQtts-6GRDgnbVX0qido"
"3TC2K6WK9G94ZVW5KDJDJOLND8O28H","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","38JBBYETQPHYYUIDRWT3SXAUA2B4EG","A34YDGVZKRJ0LZ","Approved","Sat Aug 28 14:23:33 PDT 2021","Sat Aug 28 14:28:54 PDT 2021","Tue Aug 31 14:28:54 PDT 2021","Sun Aug 29 01:29:04 PDT 2021","","","321","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MiDdo1R9WPd2vi38ergido"
"3TC2K6WK9G94ZVW5KDJDJOLND8O28H","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","33NF62TLXK9RNCT8QPRAWUCICW3KJD","A3SOZYQZWJOOYS","Approved","Sat Aug 28 16:12:47 PDT 2021","Sat Aug 28 16:15:35 PDT 2021","Tue Aug 31 16:15:35 PDT 2021","Sun Aug 29 01:29:04 PDT 2021","","","168","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MiE1UVr6rPhMyxkVZRrido"
"3TC2K6WK9G94ZVW5KDJDJOLND8O28H","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","3K9FOBBF2IQYQ82BQNV3416EAGELNM","A5BCSSPC180AG","Approved","Sat Aug 28 15:25:11 PDT 2021","Sat Aug 28 15:28:09 PDT 2021","Tue Aug 31 15:28:09 PDT 2021","Sun Aug 29 01:29:04 PDT 2021","","","178","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MiDrXx6QZ6XOGhnEPrAido"
"3TC2K6WK9G94ZVW5KDJDJOLND8O28H","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Sat Aug 28 13:22:53 PDT 2021","5","BatchId:4542614;OriginalHitTemplateId:920937340;","3600","259200","Sat Sep 04 13:22:53 PDT 2021","","","3OCHAWUVGPRSIWYX7T6BN3KXNUBXK7","ATIVK9XUANIUE","Approved","Sat Aug 28 13:23:07 PDT 2021","Sat Aug 28 13:25:56 PDT 2021","Tue Aug 31 13:25:56 PDT 2021","Sun Aug 29 01:29:04 PDT 2021","","","169","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MiDQb49weG9M44vdQlUido"
