"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3R15W654VD0G6LI9GDIIKB5WDK4QLK","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3QIYRE09Y4OL01Y7XDDKKMX0C4LN1I","A1SC3CR9BN0HZW","Approved","Thu Sep 02 15:26:00 PDT 2021","Thu Sep 02 15:35:23 PDT 2021","Sun Sep 05 15:35:23 PDT 2021","Thu Sep 02 23:32:35 PDT 2021","","","563","100% (1/1)","100% (1/1)","100% (1/1)","1","1","Micd7XudUf-R37DdmkMido"
"3R15W654VD0G6LI9GDIIKB5WDK4QLK","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3AAJC4I4FHZMC7SUQQUKJ90VGZOZJA","A2OS3NGWKOM69E","Approved","Thu Sep 02 14:51:30 PDT 2021","Thu Sep 02 15:02:20 PDT 2021","Sun Sep 05 15:02:20 PDT 2021","Thu Sep 02 23:32:35 PDT 2021","","","650","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MicWa8jhCr4FbLUvaMvido"
"3R15W654VD0G6LI9GDIIKB5WDK4QLK","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3PXX5PX6LY5FTGMAQ6144SQ9Z99BA1","A5TWD5QD99GZY","Approved","Thu Sep 02 14:54:48 PDT 2021","Thu Sep 02 14:57:42 PDT 2021","Sun Sep 05 14:57:42 PDT 2021","Thu Sep 02 23:32:36 PDT 2021","","","174","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MicV_HgtFZFafqErERHido"
"3R15W654VD0G6LI9GDIIKB5WDK4QLK","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3DPNQGW4LMMULFPYLEA5G9IHTY246Y","ACANMPNHBVH8Y","Approved","Thu Sep 02 14:59:52 PDT 2021","Thu Sep 02 15:12:24 PDT 2021","Sun Sep 05 15:12:24 PDT 2021","Thu Sep 02 23:32:36 PDT 2021","","","752","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MicXtaBKT0jXoiBFs0Nido"
"3R15W654VD0G6LI9GDIIKB5WDK4QLK","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","39GXDJN2OULGJ6R1YP8Q9DELCDP8V0","ANS6GA4YPWHPR","Approved","Thu Sep 02 14:51:31 PDT 2021","Thu Sep 02 15:05:43 PDT 2021","Sun Sep 05 15:05:43 PDT 2021","Thu Sep 02 23:32:36 PDT 2021","","","852","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MicX1yFtlwOiB8LTLkDido"
"3FVBZG9CLJLQWWUK8U95DDL7JZXH06","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3R5F3LQFV3R0DIJR63MPR5HHFTZZOU","A1FYBGVS32VOA9","Approved","Thu Sep 02 14:59:41 PDT 2021","Thu Sep 02 15:43:07 PDT 2021","Sun Sep 05 15:43:07 PDT 2021","Thu Sep 02 23:32:36 PDT 2021","","","2606","100% (1/1)","100% (1/1)","100% (1/1)","2","2","Mice3cAjXPXyWwN37wfido"
"3FVBZG9CLJLQWWUK8U95DDL7JZXH06","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","30OG32W0SVIKK2SJ918ZR6GU1DONE0","A25R6M1SRCDIYF","Approved","Thu Sep 02 15:15:55 PDT 2021","Thu Sep 02 15:23:18 PDT 2021","Sun Sep 05 15:23:18 PDT 2021","Thu Sep 02 23:32:36 PDT 2021","","","443","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MicadJPyKIaGkNCfZDkido"
"3FVBZG9CLJLQWWUK8U95DDL7JZXH06","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3NAPMVF0ZXM3M1OG0AW9T8LF4VQ27Z","A2G7DTL156PTKA","Approved","Thu Sep 02 14:51:34 PDT 2021","Thu Sep 02 15:15:16 PDT 2021","Sun Sep 05 15:15:16 PDT 2021","Thu Sep 02 23:32:36 PDT 2021","","","1422","100% (2/2)","100% (1/1)","100% (1/1)","2","2","MicXZe4_tTLTv_6YUy8ido"
"3FVBZG9CLJLQWWUK8U95DDL7JZXH06","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3WJEQKOXA99EGI4IO98FYGD0DYS1AK","A2LNJT95BI2B96","Approved","Thu Sep 02 16:10:39 PDT 2021","Thu Sep 02 16:15:35 PDT 2021","Sun Sep 05 16:15:35 PDT 2021","Thu Sep 02 23:32:36 PDT 2021","","","296","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MicmQgG2OjvnoD_tr5cido"
"3FVBZG9CLJLQWWUK8U95DDL7JZXH06","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Sep 02 14:51:13 PDT 2021","5","BatchId:4546395;OriginalHitTemplateId:920937340;","3600","259200","Thu Sep 09 14:51:13 PDT 2021","","","3PH3VY7DJM48IRSTXPDZ8ZU3IVXWZ2","A2S0MB5JFG8DF","Approved","Thu Sep 02 15:04:58 PDT 2021","Thu Sep 02 15:13:13 PDT 2021","Sun Sep 05 15:13:13 PDT 2021","Thu Sep 02 23:32:37 PDT 2021","","","495","100% (2/2)","100% (1/1)","100% (1/1)","2","2","MicYzpQ_zmN-0IdNHj9ido"
