"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"30U1YOGZGA39LP9UV09ZWYCSPJLSD0","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3NGI5ARFTUCL3MAKDSQCOB2WRYQ1P7","A35ARURSRU6UAZ","Submitted","Wed Nov 24 16:19:00 PST 2021","Wed Nov 24 16:21:23 PST 2021","Sat Nov 27 16:21:23 PST 2021","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MpJSRKULNoTwBccl1n5ido"
"30U1YOGZGA39LP9UV09ZWYCSPJLSD0","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3M0BCWMB8W3C0TPDRBXWMHN1669BWI","A39YZG9BJIUC94","Submitted","Wed Nov 24 15:09:17 PST 2021","Wed Nov 24 15:11:59 PST 2021","Sat Nov 27 15:11:59 PST 2021","","","","162","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MpJCUgdkVqsuJv7fk-Zido"
"30U1YOGZGA39LP9UV09ZWYCSPJLSD0","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3DI28L7YXBLH6VLU4EA1UZ3SDQE1EA","A3RYI5HXC2MJLN","Submitted","Wed Nov 24 15:13:33 PST 2021","Wed Nov 24 15:16:46 PST 2021","Sat Nov 27 15:16:46 PST 2021","","","","193","100% (1/1)","0% (0/0)","0% (0/0)","1","1","MpJDfsg2yTf-dYwNUZAido"
"30U1YOGZGA39LP9UV09ZWYCSPJLSD0","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3IAS3U3I0GNQODR6DR8PYA7C20RB2F","AKZUP3VY594E8","Submitted","Wed Nov 24 16:35:41 PST 2021","Wed Nov 24 16:44:14 PST 2021","Sat Nov 27 16:44:14 PST 2021","","","","513","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MpJXgY822wei5i6SKjIido"
"30U1YOGZGA39LP9UV09ZWYCSPJLSD0","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3RU7GD8VPP0LX69EQB5WKCP5HXSSP5","AXM7I4TKT8QW7","Submitted","Wed Nov 24 15:13:57 PST 2021","Wed Nov 24 15:16:55 PST 2021","Sat Nov 27 15:16:55 PST 2021","","","","178","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MpJD_DkH13_GL_F6XaFido"
"31N9JPQXIPPTHSMR90B3OPHKUC6NHS","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","39DD6S19JQIE1R62CPJTMTN4Q5PZEV","A2OVOVZBJYUO","Submitted","Wed Nov 24 15:09:48 PST 2021","Wed Nov 24 15:26:56 PST 2021","Sat Nov 27 15:26:56 PST 2021","","","","1028","100% (2/2)","0% (0/0)","0% (0/0)","2","2","MpJG98MqGY1UrgmR9mzido"
"31N9JPQXIPPTHSMR90B3OPHKUC6NHS","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3FTOP5WARGVPAMM4MWHSDAXAD650JS","A3617O3LD1WB1Y","Submitted","Wed Nov 24 15:19:20 PST 2021","Wed Nov 24 15:21:34 PST 2021","Sat Nov 27 15:21:34 PST 2021","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","2","2","MpJEmfCGOY0RQXmumXfido"
"31N9JPQXIPPTHSMR90B3OPHKUC6NHS","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3DEL4X4EL7SN21NEB872WBZ90HWXYB","A36GR8MUA34VW6","Submitted","Wed Nov 24 15:07:30 PST 2021","Wed Nov 24 15:11:08 PST 2021","Sat Nov 27 15:11:08 PST 2021","","","","218","0% (0/0)","0% (0/0)","0% (0/0)","2","2","MpJC5ZYYq7-53sCKM8gido"
"31N9JPQXIPPTHSMR90B3OPHKUC6NHS","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","3WQ3B2KGE9NJZS9AUN8BTRX7AUG1BR","A75HJLMVANNZD","Submitted","Wed Nov 24 17:09:55 PST 2021","Wed Nov 24 17:13:01 PST 2021","Sat Nov 27 17:13:01 PST 2021","","","","186","0% (0/0)","0% (0/0)","0% (0/0)","2","2","MpJd7PFthbqAGx_bSgZido"
"31N9JPQXIPPTHSMR90B3OPHKUC6NHS","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Wed Nov 24 15:06:17 PST 2021","5","BatchId:4615537;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 01 15:06:17 PST 2021","","","31T4R4OBOTNGKJGIX3LF5LU2V007CJ","AGWN2R7TPJ1YE","Submitted","Wed Nov 24 15:11:25 PST 2021","Wed Nov 24 15:19:12 PST 2021","Sat Nov 27 15:19:12 PST 2021","","","","467","0% (0/0)","0% (0/0)","0% (0/0)","2","2","MpJCywUlJrdvL6U3R7Cido"
