"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3018Q3ZVOJX29N3ZM3NU47VFYJUARS","A81P26W2F9EKD","Submitted","Wed Jun 29 13:03:48 PDT 2022","Wed Jun 29 13:17:44 PDT 2022","Sat Jul 02 13:17:44 PDT 2022","","","","836","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5l4Jw18Hb6EwYPm4TYido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","30H4UDGLT3PIZBW96E9A83Q0RITMPU","A3OPRR8AXT6OSJ","Submitted","Wed Jun 29 13:00:31 PDT 2022","Wed Jun 29 13:04:22 PDT 2022","Sat Jul 02 13:04:22 PDT 2022","","","","231","100% (1/1)","0% (0/0)","0% (0/0)","1","1","N5l2Zay4gEzI5ppaBLpido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","37ZHEEHM6XTS7JKZ4AAECIQ9RXG732","A1IJ56N5Z4TT46","Submitted","Wed Jun 29 13:59:13 PDT 2022","Wed Jun 29 14:09:24 PDT 2022","Sat Jul 02 14:09:24 PDT 2022","","","","611","100% (1/1)","0% (0/0)","0% (0/0)","1","1","N5lGwuZtCCSzzxY5-Jxido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3BEFOD78W70WAIAQ8UHM55F50MG4M4","A2902FWLHHPSDX","Submitted","Wed Jun 29 14:53:00 PDT 2022","Wed Jun 29 14:56:18 PDT 2022","Sat Jul 02 14:56:18 PDT 2022","","","","198","100% (1/1)","0% (0/0)","0% (0/0)","1","1","N5lS1PIIvlL9yNLDdeCido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3J2UYBXQQMJDMR7X2DN346S6TAX60S","A3H073G4EPBYOM","Submitted","Wed Jun 29 12:47:52 PDT 2022","Wed Jun 29 12:59:43 PDT 2022","Sat Jul 02 12:59:43 PDT 2022","","","","711","100% (2/2)","0% (0/0)","0% (0/0)","1","1","N5l1Y_dW8uqee0rblRbido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3PJUZCGDJ7NIMZEYVO3UHVPQ29T894","A2G2T6EMXAOKMS","Submitted","Wed Jun 29 13:27:19 PDT 2022","Wed Jun 29 13:31:27 PDT 2022","Sat Jul 02 13:31:27 PDT 2022","","","","248","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5l8PiaKKjVHfyyGS4yido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3SLE99ER0OKGUOUI2YH3LLHKPIRBZA","ARQR5NIFA1AJ","Submitted","Wed Jun 29 12:48:16 PDT 2022","Wed Jun 29 13:10:38 PDT 2022","Sat Jul 02 13:10:38 PDT 2022","","","","1342","100% (1/1)","0% (0/0)","0% (0/0)","1","1","N5l272AiG60IwjoYe5Gido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3W8CV64QJ36BFAFRYSX0U8IP5SBH9K","A1YG56R57AYCOG","Submitted","Wed Jun 29 12:58:29 PDT 2022","Wed Jun 29 13:01:51 PDT 2022","Sat Jul 02 13:01:51 PDT 2022","","","","202","100% (1/1)","0% (0/0)","0% (0/0)","1","1","N5l1q0xscgLzeaXek6Eido"
"38F60IALAGOG15LF8OQURWOV3ZC0T4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3WQQ9FUS6B11ASTVT8HQ81KGQ9NB88","A2YW35WSBU88O0","Submitted","Wed Jun 29 12:55:07 PDT 2022","Wed Jun 29 13:00:37 PDT 2022","Sat Jul 02 13:00:37 PDT 2022","","","","330","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5l1NlBuU4jqpaNpGuQido"
"33QQ60S6ASPV1I048TG4WSAXMDJ0UV","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 12:47:48 PDT 2022","9","BatchId:4771377;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 12:47:48 PDT 2022","","","3BEFOD78W70WAIAQ8UHM55F50M7M4D","A3UMHUWJKRGKNR","Submitted","Wed Jun 29 15:08:04 PDT 2022","Wed Jun 29 15:27:02 PDT 2022","Sat Jul 02 15:27:02 PDT 2022","","","","1138","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5lW0Jrltmg2B7cpsAjido"
