"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3HXK2V1N4KMJSA2N3BV1B12L55J2GB","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","3FQ5JJ512MVN62KT5NJ2P1T04BTNKG","A23DIRTLAL5RA6","Approved","Thu Dec 23 13:46:55 PST 2021","Thu Dec 23 14:39:39 PST 2021","Sun Dec 26 14:39:39 PST 2021","Thu Dec 23 21:17:10 PST 2021","","","3164","100% (7/7)","100% (7/7)","100% (6/6)","1","1","MrdRZAiwmuD06D8BCllido"
"3HXK2V1N4KMJSA2N3BV1B12L55J2GB","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","34QN5IT0T0Y0Q5QLVSK1OKOW1IP080","A23THJCA3UXKVB","Approved","Thu Dec 23 13:47:38 PST 2021","Thu Dec 23 14:01:34 PST 2021","Sun Dec 26 14:01:34 PST 2021","Thu Dec 23 21:17:10 PST 2021","","","836","100% (6/6)","100% (6/6)","100% (1/1)","1","1","MrdIg58sECGGE2UjKtFido"
"3HXK2V1N4KMJSA2N3BV1B12L55J2GB","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","3L6L49WXW14Y2BPKGV00O34IG4454J","A2FP41BSPG0Y4A","Approved","Thu Dec 23 13:47:04 PST 2021","Thu Dec 23 14:05:00 PST 2021","Sun Dec 26 14:05:00 PST 2021","Thu Dec 23 21:17:10 PST 2021","","","1076","100% (3/3)","100% (3/3)","100% (1/1)","1","1","MrdHfrCGzN3Wpps-_q6ido"
"3HXK2V1N4KMJSA2N3BV1B12L55J2GB","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","3U0SRXB7CEC9T6XOV7SZQDFEZ3NRND","A2LPVNAJP8ZO0O","Approved","Thu Dec 23 14:46:43 PST 2021","Thu Dec 23 15:35:38 PST 2021","Sun Dec 26 15:35:38 PST 2021","Thu Dec 23 21:17:10 PST 2021","","","2935","100% (18/18)","100% (18/18)","100% (4/4)","1","1","MrddOohHkqdsDp7nkQZido"
"3HXK2V1N4KMJSA2N3BV1B12L55J2GB","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","39GAF6DQWS7Y867GZ4ZBU3REH8VV12","A3LTGXX5HIYDBM","Approved","Thu Dec 23 13:47:16 PST 2021","Thu Dec 23 13:53:38 PST 2021","Sun Dec 26 13:53:38 PST 2021","Thu Dec 23 21:17:10 PST 2021","","","382","100% (5/5)","100% (5/5)","100% (2/2)","1","1","MrdG1VmAbRHmN_niOwsido"
"3LXX8KJXPWGIK74KC3NOQXJ12XK9OX","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","3X4MXAO0BHVZG062N8JMMWS5SFRRW4","A23DIRTLAL5RA6","Approved","Thu Dec 23 13:46:52 PST 2021","Thu Dec 23 14:08:43 PST 2021","Sun Dec 26 14:08:43 PST 2021","Thu Dec 23 21:17:10 PST 2021","","","1311","100% (7/7)","100% (7/7)","100% (6/6)","2","2","MrdKQYlUz0-_k4XRPqdido"
"3LXX8KJXPWGIK74KC3NOQXJ12XK9OX","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","3M81GAB8A1Q7GWTRF2YQUS5FMS7QBM","A2JFL3H254VGZ7","Approved","Thu Dec 23 14:05:07 PST 2021","Thu Dec 23 14:09:35 PST 2021","Sun Dec 26 14:09:35 PST 2021","Thu Dec 23 21:17:10 PST 2021","","","268","100% (14/14)","100% (14/14)","100% (1/1)","2","2","MrdKc4Br8OHFIiSSRFgido"
"3LXX8KJXPWGIK74KC3NOQXJ12XK9OX","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","3L4PIM1GQUN35512291A7TDL3NRRY3","A2ZMJXGA7HLGY2","Approved","Thu Dec 23 13:50:35 PST 2021","Thu Dec 23 13:59:24 PST 2021","Sun Dec 26 13:59:24 PST 2021","Thu Dec 23 21:17:11 PST 2021","","","529","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MrdHFs2YjBk1CHz5irFido"
"3LXX8KJXPWGIK74KC3NOQXJ12XK9OX","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","3A7Y0R2P2PVX7CSFP86ZMOKLR03XJB","A3LTGXX5HIYDBM","Approved","Thu Dec 23 13:47:23 PST 2021","Thu Dec 23 13:59:11 PST 2021","Sun Dec 26 13:59:11 PST 2021","Thu Dec 23 21:17:11 PST 2021","","","708","100% (5/5)","100% (5/5)","100% (2/2)","2","2","MrdIM1FIdYoh2QcnS2Eido"
"3LXX8KJXPWGIK74KC3NOQXJ12XK9OX","3GWVV0PYXYPTGM94XD8RVXPHI3AMZ1","A quick packman style game - one time only","A quick packman style game - one time only","game, simple, learning, RL, quick, packman","$0.30","Thu Dec 23 13:46:09 PST 2021","5","BatchId:4637148;OriginalHitTemplateId:920937340;","3600","259200","Thu Dec 30 13:46:09 PST 2021","","","308Q0PEVB9KBB5QB4AFLUKJ37INI91","ALLQYIBNGN5MG","Approved","Thu Dec 23 14:46:46 PST 2021","Thu Dec 23 15:40:30 PST 2021","Sun Dec 26 15:40:30 PST 2021","Thu Dec 23 21:17:11 PST 2021","","","3224","100% (2/2)","100% (2/2)","100% (2/2)","2","2","MrdeUAfhVRV_uSeag7dido"
