"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3NAPMVF0ZXM3M1OG0AW9T8LGPMY27C","A1561P9VVA3C1C","Submitted","Tue Jan 04 13:11:30 PST 2022","Tue Jan 04 13:16:10 PST 2022","Fri Jan 07 13:16:10 PST 2022","","","","280","0% (0/0)","0% (0/0)","0% (0/0)","1","1","Msavm6ystgM46SfQHKZido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3TESA3PJ32HCE8ZWEYHIRZW4QGQMME","A1RUBSQBBOJHPO","Submitted","Tue Jan 04 14:10:52 PST 2022","Tue Jan 04 14:24:08 PST 2022","Fri Jan 07 14:24:08 PST 2022","","","","796","100% (39/39)","100% (39/39)","100% (23/23)","1","1","MsbAZnNrZtcA4UoSiVyido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","32UTUBMZ7H3ZL4P811S00F4N5AHBVE","A1S1K7134S2VUC","Submitted","Tue Jan 04 13:10:05 PST 2022","Tue Jan 04 13:14:35 PST 2022","Fri Jan 07 13:14:35 PST 2022","","","","270","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MsavWinjz9fbbAe6u7hido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3TY7ZAOG5GRKL6SM4HH4EPXNY8GK0I","A2LPVNAJP8ZO0O","Submitted","Tue Jan 04 13:24:05 PST 2022","Tue Jan 04 13:32:46 PST 2022","Fri Jan 07 13:32:46 PST 2022","","","","521","100% (56/56)","100% (55/55)","100% (23/23)","1","1","Msb-L92R13oYas--wKRido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3WJ1OXY92BNWRIO3NUHUDQ09CU68AM","A3V0ZNHKABDUMM","Submitted","Tue Jan 04 13:47:28 PST 2022","Tue Jan 04 13:49:50 PST 2022","Fri Jan 07 13:49:50 PST 2022","","","","142","100% (51/51)","100% (49/49)","100% (21/21)","1","1","Msb3DXFk8lH-PwqNMwsido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3907X2AHF1CSS7SGWWQQTUC1PG2P24","AGUTNLTQNV35J","Submitted","Tue Jan 04 13:07:29 PST 2022","Tue Jan 04 13:14:46 PST 2022","Fri Jan 07 13:14:46 PST 2022","","","","437","0% (0/0)","0% (0/0)","0% (0/0)","1","1","Msav7YY2AsVBkhu2K9Kido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3RSDURM96BTEW1WXG3HA8ME2QNUYE6","AKZD89B2WLSX7","Submitted","Tue Jan 04 14:18:27 PST 2022","Tue Jan 04 14:29:56 PST 2022","Fri Jan 07 14:29:56 PST 2022","","","","689","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MsbAHOOcg4X5elN182lido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3TE3O85731FD4K8V9OUFYPCGQYQ2R9","AM2XPIQDRJN93","Submitted","Tue Jan 04 13:05:55 PST 2022","Tue Jan 04 13:10:50 PST 2022","Fri Jan 07 13:10:50 PST 2022","","","","295","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MsauSB5JVOX4oxUR5j_ido"
"3M7OI89LVYVUTZ5JORBLBNYINPJC6W","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3R3YRB5GRGAUPFVGQXIZ9IIY9L3UAT","AUOIZS4VLAD09","Submitted","Tue Jan 04 14:06:52 PST 2022","Tue Jan 04 14:41:01 PST 2022","Fri Jan 07 14:41:01 PST 2022","","","","2049","100% (18/18)","100% (18/18)","100% (18/18)","1","1","MsbEyzakmLPk01HhGa_ido"
"3INZSNUD80XRGADVMU98F372YQ39D4","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Tue Jan 04 13:05:38 PST 2022","9","BatchId:4642132;OriginalHitTemplateId:920937340;","3600","259200","Tue Jan 11 13:05:38 PST 2022","","","3AZHRG4CU5REP8KFJBP5X3GLNMQ30M","A1RGKVJZAFBN4Q","Submitted","Tue Jan 04 13:16:41 PST 2022","Tue Jan 04 13:54:30 PST 2022","Fri Jan 07 13:54:30 PST 2022","","","","2269","0% (0/0)","0% (0/0)","0% (0/0)","2","2","Msb1PB7r0x9s-kTPb11ido"
