"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","32SVAV9L3GGAQLIXBDMYM9SZS3RA3X","A1AP1MJMX5921U","Submitted","Wed Jun 29 09:23:36 PDT 2022","Wed Jun 29 09:29:12 PDT 2022","Sat Jul 02 09:29:12 PDT 2022","","","","336","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5kH4r_i293qyWwdhMzido"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","36H9ULYP631G7Q1UPE0DGHKFLGZJF4","A1WB9WAN12ZQ5C","Submitted","Wed Jun 29 09:59:26 PDT 2022","Wed Jun 29 10:22:42 PDT 2022","Sat Jul 02 10:22:42 PDT 2022","","","","1396","100% (1/1)","100% (1/1)","0% (0/0)","2","2","N5kTE07MbKqOVlDmmJrido"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","3KKG4CDWKJ5H3YRWJLDH0J9L0LA492","A24AJ6EMFH11FZ","Submitted","Wed Jun 29 09:40:42 PDT 2022","Wed Jun 29 09:49:16 PDT 2022","Sat Jul 02 09:49:16 PDT 2022","","","","514","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5kKduWnbsBH7KNOG5Aido"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","3WI0P0II62Z07U6B6DEWU83LJKDRDT","A31USOVE4ZIOCE","Submitted","Wed Jun 29 09:59:58 PDT 2022","Wed Jun 29 10:27:10 PDT 2022","Sat Jul 02 10:27:10 PDT 2022","","","","1632","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5kUa2m--3dRb8JU2Svido"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","3WS1NTTKEZJ95K0836Q7YC5JM7K0F5","A3BN69Q9D7RQGR","Submitted","Wed Jun 29 09:32:42 PDT 2022","Wed Jun 29 09:34:58 PDT 2022","Sat Jul 02 09:34:58 PDT 2022","","","","136","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5kIm4ACOd4VsGv_uXNido"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","3W92K5RLWVOXWO8Z0R1NXT4WR9J5VJ","A3NEA835P84IEC","Submitted","Wed Jun 29 09:28:18 PDT 2022","Wed Jun 29 10:26:56 PDT 2022","Sat Jul 02 10:26:56 PDT 2022","","","","3518","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5kUj1tRAt700O3Edv6ido"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","39GAF6DQWS7Y867GZ4ZBU3RFFTDV1Q","AE33JO53WTHZQ","Submitted","Wed Jun 29 09:21:13 PDT 2022","Wed Jun 29 09:59:09 PDT 2022","Sat Jul 02 09:59:09 PDT 2022","","","","2276","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5kMnmstkiAFcG8p5tiido"
"3VEI3XUCZR4697C7LK0P6IOLNMLPRH","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jun 29 11:08:08 PDT 2022","","","3DEL4X4EL7SN21NEB872WBZA2PXXYW","AL8A35QM4IIDK","Submitted","Wed Jun 29 09:33:54 PDT 2022","Wed Jun 29 09:50:15 PDT 2022","Sat Jul 02 09:50:15 PDT 2022","","","","981","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5kLjq1m1ZZyxLEw7Ibido"
"3VZYA8PITO5EG3AP7S8WOGIHNWL058","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 09:20:55 PDT 2022","","","3ERET4BTVNG2H0GZ4D0X70YHX7X9KU","A1BPU6PHYCXFRT","Submitted","Wed Jun 29 09:34:15 PDT 2022","Wed Jun 29 09:36:56 PDT 2022","Sat Jul 02 09:36:56 PDT 2022","","","","161","100% (1/1)","100% (1/1)","0% (0/0)","1","1","N5kJ9KzfTL0d6gJtD7qido"
"3VZYA8PITO5EG3AP7S8WOGIHNWL058","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 09:20:55 PDT 2022","","","3TYCR1GOTDQS7XGUTB6XZODP1APLZN","A2BYRXUUCA3LEB","Submitted","Wed Jun 29 09:23:36 PDT 2022","Wed Jun 29 09:32:22 PDT 2022","Sat Jul 02 09:32:22 PDT 2022","","","","526","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5kHlCjQNLi3DCWTf98ido"
"3VZYA8PITO5EG3AP7S8WOGIHNWL058","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jun 29 09:20:55 PDT 2022","9","BatchId:4771248;OriginalHitTemplateId:920937340;","3600","259200","Wed Jul 06 09:20:55 PDT 2022","","","3FE7TXL1LJUDSJTVW95FTZ2CQ7D2QL","A2N4OJ2EQ6JNH2","Submitted","Wed Jun 29 10:21:26 PDT 2022","Wed Jun 29 10:53:40 PDT 2022","Sat Jul 02 10:53:40 PDT 2022","","","","1934","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5k_rGhErQdyiXe9VU8ido"
