"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","354P56DE9LAWR05EUPBFKQYLJY67SR","AGZMOKYKPXN8X","Submitted","Mon Jun 27 12:06:47 PDT 2022","Mon Jun 27 12:53:29 PDT 2022","Thu Jun 30 12:53:29 PDT 2022","","","","2802","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5ahsZehwS32yYzsbaHido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3DEL4X4EL7SN21NEB872WBZA2B1XY8","A2N8PVHOT7XR1W","Submitted","Mon Jun 27 11:02:47 PDT 2022","Mon Jun 27 11:18:04 PDT 2022","Thu Jun 30 11:18:04 PDT 2022","","","","917","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5aMqnApN9_Sx0UPh-Lido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3DHE4R9OCXIMFUZHTD03ZLYAK6BG2J","A2B5Z0P760IMDC","Submitted","Mon Jun 27 11:02:47 PDT 2022","Mon Jun 27 11:32:24 PDT 2022","Thu Jun 30 11:32:24 PDT 2022","","","","1777","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5aQJ49_Vk4PCOzC3GYido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3KJYX6QCMAI53NNKPT5HY3N19WKVJ9","A1U2520KHN1PSJ","Submitted","Mon Jun 27 11:02:47 PDT 2022","Mon Jun 27 11:50:22 PDT 2022","Thu Jun 30 11:50:22 PDT 2022","","","","2855","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5aUg4K2yVrh9xgH55Tido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3OE22WJIGJVMCV2XFTFLZIX49LBUQK","A391RJ8646SYY1","Submitted","Mon Jun 27 11:39:21 PDT 2022","Mon Jun 27 11:44:06 PDT 2022","Thu Jun 30 11:44:06 PDT 2022","","","","285","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5aSgeKRlukReB9Qye6ido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3QAVNHZ3ENBR6P8MHJQYIVMGSCYLAC","A23MLPQL9FA74O","Submitted","Mon Jun 27 11:52:27 PDT 2022","Mon Jun 27 12:15:56 PDT 2022","Thu Jun 30 12:15:56 PDT 2022","","","","1409","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5aWmTAmjx9AHkG4KjLido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3R3YRB5GRGAUPFVGQXIZ9IIZ52IAUK","A6M7YIG6KKHPA","Submitted","Mon Jun 27 12:03:25 PDT 2022","Mon Jun 27 12:19:33 PDT 2022","Thu Jun 30 12:19:33 PDT 2022","","","","968","100% (1/1)","0% (0/0)","0% (0/0)","1","1","N5aZYSLsD_B6ON1Y7d0ido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3WRFBPLXRBVHA4CMKHR38FCZRWX3NP","A2Y0WNHMT4PZ4C","Submitted","Mon Jun 27 11:35:33 PDT 2022","Mon Jun 27 11:57:37 PDT 2022","Thu Jun 30 11:57:37 PDT 2022","","","","1324","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5aV_Mly7UPhA9XZt0Kido"
"3C8QQOM6JP83PNUQ35D9B9EAUDJILJ","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3Z7VU45IPZOFHQCQ01OEF94B3R61ZT","A33R6JE8YRV43H","Submitted","Mon Jun 27 12:03:38 PDT 2022","Mon Jun 27 12:15:33 PDT 2022","Thu Jun 30 12:15:33 PDT 2022","","","","715","0% (0/0)","0% (0/0)","0% (0/0)","1","1","N5a_Qf3GOIo_JU1Tbi2ido"
"3WKGUBL7SZT9HGVBIGB5H84RPVIL47","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Mon Jun 27 11:02:17 PDT 2022","9","BatchId:4769813;OriginalHitTemplateId:920937340;","3600","259200","Mon Jul 04 11:02:17 PDT 2022","","","3ATPCQ38J9HB6OFL0YFOC3OC1QTAYI","A2ELXYKRPPGRPB","Submitted","Mon Jun 27 11:02:47 PDT 2022","Mon Jun 27 11:22:14 PDT 2022","Thu Jun 30 11:22:14 PDT 2022","","","","1167","0% (0/0)","0% (0/0)","0% (0/0)","2","2","N5aO17kP1CzhHINebvmido"
