"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","33LKR6A5KFRJVE3RU9ZWTL3TNZ91TD","A1IM6UAEZPJLSE","Submitted","Wed Jan 05 13:37:51 PST 2022","Wed Jan 05 13:39:54 PST 2022","Sat Jan 08 13:39:54 PST 2022","","","","123","100% (1/1)","100% (1/1)","0% (0/0)","1","1","MsgAMUwYTMpZpjoNQZRido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","358UUM7WR0AKQL51F0BAUGTO20C7R3","A25JCKN3DMCYA0","Submitted","Wed Jan 05 13:38:02 PST 2022","Wed Jan 05 13:40:16 PST 2022","Sat Jan 08 13:40:16 PST 2022","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MsgARTOtxuKWMV5UCkNido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","35GCEFQ6I6VBRTQ5N52X32J76FHZ3R","A26RK8FT4LF5P4","Submitted","Wed Jan 05 13:54:38 PST 2022","Wed Jan 05 14:10:43 PST 2022","Sat Jan 08 14:10:43 PST 2022","","","","965","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MsgGcYafVurq46yccG7ido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","37KGEN7NJ4XOKETMYU12P7KU1BTPPX","A3LTGXX5HIYDBM","Submitted","Wed Jan 05 13:39:14 PST 2022","Wed Jan 05 13:41:46 PST 2022","Sat Jan 08 13:41:46 PST 2022","","","","152","100% (58/58)","100% (55/55)","100% (24/24)","1","1","MsgB15MKwup98930kn0ido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","3DUZQ9U6SNVY2Q6ACNEVQ4ENAJ1VS4","ACI0C2WU1NABK","Submitted","Wed Jan 05 13:37:06 PST 2022","Wed Jan 05 13:40:51 PST 2022","Sat Jan 08 13:40:51 PST 2022","","","","225","100% (1/1)","100% (1/1)","0% (0/0)","1","1","MsgAN8ESX7sswo3BiV6ido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","3K4J6M3CXF0BKXUL6STI53H71ZZAGT","AUOIZS4VLAD09","Submitted","Wed Jan 05 14:33:57 PST 2022","Wed Jan 05 14:58:48 PST 2022","Sat Jan 08 14:58:48 PST 2022","","","","1491","75% (18/24)","75% (18/24)","75% (18/24)","1","1","MsgSZycR7KyAZ4DYZN1ido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","3LKC68YZ3BAWJNEMVG2IS1N0K30WOI","A2MNPKR85EINRT","Submitted","Wed Jan 05 13:37:27 PST 2022","Wed Jan 05 13:39:35 PST 2022","Sat Jan 08 13:39:35 PST 2022","","","","128","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MsgAH0pCTKe8xGd0x_Bido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","3NS0A6KXC5FCL52TIK9HMW8GALZGZV","A4I7WALFRNQTV","Submitted","Wed Jan 05 16:21:09 PST 2022","Wed Jan 05 16:29:09 PST 2022","Sat Jan 08 16:29:09 PST 2022","","","","480","100% (1/1)","0% (0/0)","0% (0/0)","1","1","Msgkodugfx49ojmJEaAido"
"3OCZWXS7ZOERDZZBWLUFM0A5L5ZL5M","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","3X31TUMD7YTVC1VML0X57UTCTMNL1U","A2ZGAH6NOSU2PO","Submitted","Wed Jan 05 13:38:39 PST 2022","Wed Jan 05 13:48:39 PST 2022","Sat Jan 08 13:48:39 PST 2022","","","","600","0% (0/0)","0% (0/0)","0% (0/0)","1","1","MsgBxLiKur3rdNKHkRwido"
"302U8RURJZ8YZTHBEPS73Q8T3O1NVX","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Jan 05 13:36:59 PST 2022","9","BatchId:4642860;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 12 13:36:59 PST 2022","","","317HQ483I8ZW07U55KYQCLENFJYNIQ","A1AP3M61EEPHC7","Submitted","Wed Jan 05 13:38:26 PST 2022","Wed Jan 05 13:47:12 PST 2022","Sat Jan 08 13:47:12 PST 2022","","","","526","100% (3/3)","100% (2/2)","0% (0/0)","2","2","MsgC3PuKJ0cgfG0tMYLido"
