"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","38JBBYETQPHYYUIDRWT3SXAVVZAE46","A1IKWVZZ26QTLU","Submitted","Wed Dec 29 21:10:35 PST 2021","Wed Dec 29 21:28:56 PST 2021","Sat Jan 01 21:28:56 PST 2022","","","","1101","100% (10/10)","100% (10/10)","100% (10/10)","16","16","Ms8nmKCLIQQhX--F7nMido"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","3E1QT0TDFQGBX071ZI97UOOSPECI8P","A1RUBSQBBOJHPO","Submitted","Wed Dec 29 20:32:19 PST 2021","Wed Dec 29 20:59:16 PST 2021","Sat Jan 01 20:59:16 PST 2022","","","","1617","100% (16/16)","100% (16/16)","100% (16/16)","16","16","Ms8glwBmy3ji1KQqymuido"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","3U5JL4WY5LG74U9UM1JVGMV2B5L4X5","A2LPVNAJP8ZO0O","Submitted","Wed Dec 29 20:32:37 PST 2021","Wed Dec 29 21:19:18 PST 2021","Sat Jan 01 21:19:18 PST 2022","","","","2801","100% (33/33)","100% (32/32)","100% (19/19)","16","16","Ms8lcKXynvFIA-etI4uido"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","3J2UYBXQQMJDMR7X2DN346S5XPA06V","A30N1CTXWNHO4U","Submitted","Wed Dec 29 21:32:35 PST 2021","Wed Dec 29 21:44:45 PST 2021","Sat Jan 01 21:44:45 PST 2022","","","","730","100% (8/8)","100% (8/8)","100% (8/8)","16","16","Ms8qLHGiInVWPwccbalido"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","3QAPZX2QN5KP4QOWFBB0ETBTHK420C","A3398NZQPID9Z8","Submitted","Wed Dec 29 20:31:30 PST 2021","Wed Dec 29 20:42:28 PST 2021","Sat Jan 01 20:42:28 PST 2022","","","","658","0% (0/0)","0% (0/0)","0% (0/0)","16","16","Ms8b4EhdVt-OqRRQZRPido"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","3FDJT1UU75FJGDEN1NNGVKTEFS0K50","A3LTGXX5HIYDBM","Submitted","Wed Dec 29 20:32:00 PST 2021","Wed Dec 29 20:38:13 PST 2021","Sat Jan 01 20:38:13 PST 2022","","","","373","100% (34/34)","100% (31/31)","100% (31/31)","16","16","Ms8c6lwZ0NtD9xxz134ido"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","37UQDCYH6Y2CJSMIOKGKVDIRMW37VP","A3V0ZNHKABDUMM","Submitted","Wed Dec 29 20:34:32 PST 2021","Wed Dec 29 21:14:27 PST 2021","Sat Jan 01 21:14:27 PST 2022","","","","2395","100% (30/30)","100% (28/28)","100% (28/28)","16","16","Ms8kMWuEQE-9M9CVBw3ido"
"3IZVJEBJ6AR71SGTG5VTMLZ3W316ZD","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Dec 29 23:45:59 PST 2021","","","3P59JYT76MRQKZLNDDZAY4DYEV0T2E","AUOIZS4VLAD09","Submitted","Wed Dec 29 20:33:30 PST 2021","Wed Dec 29 20:51:47 PST 2021","Sat Jan 01 20:51:47 PST 2022","","","","1097","0% (0/0)","0% (0/0)","0% (0/0)","16","16","Ms8cTb1VXS1B4xLMR75ido"
"36MUZ9VAE698B64CU5PU7H8DPJFED7","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 05 20:30:35 PST 2022","","","3KXIR214I5N63E6XYCY2QW16YWK42U","A1302S9HB7AXAF","Submitted","Wed Dec 29 20:37:34 PST 2021","Wed Dec 29 20:54:03 PST 2021","Sat Jan 01 20:54:03 PST 2022","","","","989","0% (0/0)","0% (0/0)","0% (0/0)","1","1","Ms8cN6ATQM7TFQz3A_uido"
"36MUZ9VAE698B64CU5PU7H8DPJFED7","3U6Z1K5VYWQKE8TH0ONEVSHDOLL8NS","A quick game","A quick game - this game may only be played once.","game, simple, quick","$0.30","Wed Dec 29 20:30:35 PST 2021","9","BatchId:4639438;OriginalHitTemplateId:920937340;","3600","259200","Wed Jan 05 20:30:35 PST 2022","","","339ANSOTR69VS192876AKTXJKE6KIA","A1RUBSQBBOJHPO","Submitted","Wed Dec 29 20:32:30 PST 2021","Wed Dec 29 21:16:42 PST 2021","Sat Jan 01 21:16:42 PST 2022","","","","2652","100% (16/16)","100% (16/16)","100% (16/16)","1","1","Ms8l-8PTtlToABXkMxOido"
